ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-4028,lastAssertionPassed,Race condition in lastAssertionPassed(),Incorrect system behaviour or safety-function failure originating in lastAssertionPassed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10534
FMEA-272,rcp_registry_init,Race condition in rcp_registry_init(),Incorrect system behaviour or safety-function failure originating in rcp_registry_init (function),7,3,6,126,medium,include/rcp/capi.h,99
FMEA-4032,assertionPassed,Race condition in assertionPassed(),Incorrect system behaviour or safety-function failure originating in assertionPassed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10536
FMEA-11552,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,59
FMEA-3080,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6529
FMEA-4036,aborting,Race condition in aborting(),Incorrect system behaviour or safety-function failure originating in aborting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10540
FMEA-3076,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6522
FMEA-11560,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,88
FMEA-4040,runCurrentTest,Race condition in runCurrentTest(),Incorrect system behaviour or safety-function failure originating in runCurrentTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10544
FMEA-4044,invokeActiveTestCase,Race condition in invokeActiveTestCase(),Incorrect system behaviour or safety-function failure originating in invokeActiveTestCase (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10545
FMEA-100,transition,Race condition in transition(),Incorrect system behaviour or safety-function failure originating in transition (function),7,3,6,126,medium,include/rcp/request.hpp,555
FMEA-3072,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6515
FMEA-4048,resetAssertionInfo,Race condition in resetAssertionInfo(),Incorrect system behaviour or safety-function failure originating in resetAssertionInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10547
FMEA-11540,Matches,Race condition in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,80
FMEA-276,rcp_registry_sizeof,Race condition in rcp_registry_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_registry_sizeof (function),7,3,6,126,medium,include/rcp/capi.h,102
FMEA-4052,testForMissingAssertions,Race condition in testForMissingAssertions(),Incorrect system behaviour or safety-function failure originating in testForMissingAssertions (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10548
FMEA-12244,Spacer,Race condition in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,246
FMEA-11568,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,136
FMEA-11576,MatchNotOf,Race condition in MatchNotOf(),Incorrect system behaviour or safety-function failure originating in MatchNotOf (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,158
FMEA-3096,test,Race condition in test(),Incorrect system behaviour or safety-function failure originating in test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6544
FMEA-4000,benchmarkEnded,Race condition in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10518
FMEA-11572,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,140
FMEA-2160,rangeToString,Race condition in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FMEA-12228,begin,Race condition in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,219
FMEA-4004,benchmarkFailed,Race condition in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10519
FMEA-268,zone,Race condition in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),7,3,6,126,medium,include/rcp/restbridge.hpp,32
FMEA-4008,pushScopedMessage,Race condition in pushScopedMessage(),Incorrect system behaviour or safety-function failure originating in pushScopedMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10521
FMEA-2984,allowThrows,Race condition in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5638
FMEA-4012,popScopedMessage,Race condition in popScopedMessage(),Incorrect system behaviour or safety-function failure originating in popScopedMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10522
FMEA-2388,listReporters,Race condition in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3802
FMEA-12232,end,Race condition in end(),Incorrect system behaviour or safety-function failure originating in end (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,220
FMEA-3088,test,Race condition in test(),Incorrect system behaviour or safety-function failure originating in test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6538
FMEA-11564,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,111
FMEA-4016,emplaceUnscopedMessage,Race condition in emplaceUnscopedMessage(),Incorrect system behaviour or safety-function failure originating in emplaceUnscopedMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10524
FMEA-4020,exceptionEarlyReported,Race condition in exceptionEarlyReported(),Incorrect system behaviour or safety-function failure originating in exceptionEarlyReported (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10530
FMEA-12236,toString,Race condition in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,236
FMEA-4320,calcLength,Race condition in calcLength(),Incorrect system behaviour or safety-function failure originating in calcLength (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11095
FMEA-12384,setValue,Race condition in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,717
FMEA-11360,Matches,Race condition in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,109
FMEA-2876,cli,Race condition in cli(),Incorrect system behaviour or safety-function failure originating in cli (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4948
FMEA-12388,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,718
FMEA-11356,StartsWithMatcher,Race condition in StartsWithMatcher(),Incorrect system behaviour or safety-function failure originating in StartsWithMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,106
FMEA-2872,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4945
FMEA-11352,StartsWith,Race condition in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,105
FMEA-2868,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4936
FMEA-2444,defaultColourMode,Race condition in defaultColourMode(),Incorrect system behaviour or safety-function failure originating in defaultColourMode (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3830
FMEA-2880,runInternal,Race condition in runInternal(),Incorrect system behaviour or safety-function failure originating in runInternal (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4952
FMEA-12392,BoundValueRef,Race condition in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,726
FMEA-11348,EndsWithMatcher,Race condition in EndsWithMatcher(),Incorrect system behaviour or safety-function failure originating in EndsWithMatcher (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,103
FMEA-2864,useConfigData,Race condition in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4933
FMEA-2080,construct,Race condition in construct(),Incorrect system behaviour or safety-function failure originating in construct (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2238
FMEA-4324,indentSize,Race condition in indentSize(),Incorrect system behaviour or safety-function failure originating in indentSize (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11098
FMEA-12396,isContainer,Race condition in isContainer(),Incorrect system behaviour or safety-function failure originating in isContainer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,728
FMEA-2860,applyCommandLine,Race condition in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4930
FMEA-324,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,include/rcp/zonegroup.hpp,53
FMEA-4328,const_iterator,Race condition in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11113
FMEA-4296,prev,Race condition in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11022
FMEA-4280,tryParseAnsiEscapes,Race condition in tryParseAnsiEscapes(),Incorrect system behaviour or safety-function failure originating in tryParseAnsiEscapes (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10999
FMEA-11376,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,83
FMEA-4284,advance,Race condition in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11000
FMEA-2436,runOrder,Race condition in runOrder(),Incorrect system behaviour or safety-function failure originating in runOrder (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3826
FMEA-68,SequencerTable,Race condition in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),7,3,6,126,medium,include/rcp/request.hpp,426
FMEA-4288,unadvance,Race condition in unadvance(),Incorrect system behaviour or safety-function failure originating in unadvance (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,11001
