ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-249,StaticDiscoverer,Incorrect return value in StaticDiscoverer(),Incorrect system behaviour or safety-function failure originating in StaticDiscoverer (function),5,3,4,60,medium,include/rcp/mdns.hpp,69
FMEA-12214,prev,Unhandled error in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,185
FMEA-12213,prev,Incorrect return value in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,185
FMEA-250,StaticDiscoverer,Unhandled error in StaticDiscoverer(),Incorrect system behaviour or safety-function failure originating in StaticDiscoverer (function),5,3,4,60,medium,include/rcp/mdns.hpp,69
FMEA-12210,addIndentAndSuffix,Unhandled error in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,165
FMEA-12209,addIndentAndSuffix,Incorrect return value in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,165
FMEA-253,stop,Incorrect return value in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/rcp/mdns.hpp,81
FMEA-254,stop,Unhandled error in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/rcp/mdns.hpp,81
FMEA-12206,iterator,Unhandled error in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,154
FMEA-12252,Spacer,Exception propagation in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-12268,EndTag,Exception propagation in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-12267,EndTag,Memory leak in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-218,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/rcp/shmem.hpp,86
FMEA-12265,EndTag,Incorrect initialisation in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-12264,iterator,Exception propagation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-12263,iterator,Memory leak in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-12261,iterator,Incorrect initialisation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-12260,Columns,Exception propagation in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-12259,Columns,Memory leak in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-221,ok,Incorrect return value in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/rcp/shmem.hpp,93
FMEA-12257,Columns,Incorrect initialisation in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-222,ok,Unhandled error in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/rcp/shmem.hpp,93
FMEA-12254,Spacer,Unhandled error in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,246
FMEA-12253,Spacer,Incorrect return value in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,246
FMEA-12205,iterator,Incorrect return value in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,154
FMEA-12251,Spacer,Memory leak in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-225,Controller,Incorrect return value in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),5,3,4,60,medium,include/rcp/shmem.hpp,109
FMEA-12249,Spacer,Incorrect initialisation in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-226,Controller,Unhandled error in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),5,3,4,60,medium,include/rcp/shmem.hpp,109
FMEA-12246,toString,Unhandled error in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,236
FMEA-12245,toString,Incorrect return value in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,236
FMEA-229,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/shmem.hpp,112
FMEA-230,zone,Unhandled error in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/shmem.hpp,112
FMEA-12242,end,Unhandled error in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,220
FMEA-12241,end,Incorrect return value in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,220
FMEA-233,register_ctrl,Incorrect return value in register_ctrl(),Incorrect system behaviour or safety-function failure originating in register_ctrl (function),5,3,4,60,medium,include/rcp/shmem.hpp,164
FMEA-12238,begin,Unhandled error in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,219
FMEA-12237,begin,Incorrect return value in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,219
FMEA-12157,hadUnmatchedTestSpecs,Incorrect return value in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,126
FMEA-12173,Factorial,Incorrect return value in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),5,3,4,60,medium,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-274,rcp_registry_sizeof,Unhandled error in rcp_registry_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_registry_sizeof (function),5,3,4,60,medium,include/rcp/capi.h,102
FMEA-12170,convertIntoString,Unhandled error in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,96
FMEA-12169,convertIntoString,Incorrect return value in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,96
FMEA-12168,Endianness,Exception propagation in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,24
FMEA-12167,Endianness,Memory leak in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,24
FMEA-277,rcp_registry_close,Incorrect return value in rcp_registry_close(),Incorrect system behaviour or safety-function failure originating in rcp_registry_close (function),5,3,4,60,medium,include/rcp/capi.h,105
FMEA-12165,Endianness,Incorrect initialisation in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.cpp,24
FMEA-278,rcp_registry_close,Unhandled error in rcp_registry_close(),Incorrect system behaviour or safety-function failure originating in rcp_registry_close (function),5,3,4,60,medium,include/rcp/capi.h,105
FMEA-12162,applyFilenamesAsTags,Unhandled error in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,140
FMEA-12161,applyFilenamesAsTags,Incorrect return value in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,140
FMEA-281,rcp_ctrl_init,Incorrect return value in rcp_ctrl_init(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_init (function),5,3,4,60,medium,include/rcp/capi.h,115
FMEA-282,rcp_ctrl_init,Unhandled error in rcp_ctrl_init(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_init (function),5,3,4,60,medium,include/rcp/capi.h,115
FMEA-12158,hadUnmatchedTestSpecs,Unhandled error in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,126
FMEA-12174,Factorial,Unhandled error in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),5,3,4,60,medium,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-285,rcp_ctrl_sizeof,Incorrect return value in rcp_ctrl_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_sizeof (function),5,3,4,60,medium,include/rcp/capi.h,116
FMEA-12154,execute,Unhandled error in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,107
FMEA-12153,execute,Incorrect return value in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,107
FMEA-286,rcp_ctrl_sizeof,Unhandled error in rcp_ctrl_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_sizeof (function),5,3,4,60,medium,include/rcp/capi.h,116
FMEA-12150,TestGroup,Unhandled error in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,79
FMEA-12149,TestGroup,Incorrect return value in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,79
FMEA-12148,TestGroup,Exception propagation in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,77
FMEA-12147,TestGroup,Memory leak in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,77
FMEA-289,rcp_registry_add,Incorrect return value in rcp_registry_add(),Incorrect system behaviour or safety-function failure originating in rcp_registry_add (function),5,3,4,60,medium,include/rcp/capi.h,119
FMEA-12145,TestGroup,Incorrect initialisation in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,77
