ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-11698,IsNaN,Unhandled error in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,223
FMEA-232,DiscoveryEvent,Exception propagation in DiscoveryEvent(),Incorrect system behaviour or safety-function failure originating in DiscoveryEvent (class),5,3,4,60,medium,include/rcp/mdns.hpp,64
FMEA-9985,a,Incorrect return value in a(),Incorrect system behaviour or safety-function failure originating in a (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,125
FMEA-11701,Message,Incorrect return value in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,21
FMEA-661,should_emit_info_notification,Incorrect return value in should_emit_info_notification(),Incorrect system behaviour or safety-function failure originating in should_emit_info_notification (function),5,3,4,60,medium,include/rcp/e2e.hpp,366
FMEA-9982,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,104
FMEA-9981,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,104
FMEA-11694,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,209
FMEA-9980,uniform_floating_point_distribution,Exception propagation in uniform_floating_point_distribution(),Incorrect system behaviour or safety-function failure originating in uniform_floating_point_distribution (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,69
FMEA-9979,uniform_floating_point_distribution,Memory leak in uniform_floating_point_distribution(),Incorrect system behaviour or safety-function failure originating in uniform_floating_point_distribution (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,69
FMEA-662,should_emit_info_notification,Unhandled error in should_emit_info_notification(),Incorrect system behaviour or safety-function failure originating in should_emit_info_notification (function),5,3,4,60,medium,include/rcp/e2e.hpp,366
FMEA-9977,uniform_floating_point_distribution,Incorrect initialisation in uniform_floating_point_distribution(),Incorrect system behaviour or safety-function failure originating in uniform_floating_point_distribution (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,69
FMEA-9976,SignalDefs,Exception propagation in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.cpp,148
FMEA-231,DiscoveryEvent,Memory leak in DiscoveryEvent(),Incorrect system behaviour or safety-function failure originating in DiscoveryEvent (class),5,3,4,60,medium,include/rcp/mdns.hpp,64
FMEA-9975,SignalDefs,Memory leak in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.cpp,148
FMEA-11705,ExceptionMessageMatcher,Incorrect return value in ExceptionMessageMatcher(),Incorrect system behaviour or safety-function failure originating in ExceptionMessageMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,22
FMEA-11706,ExceptionMessageMatcher,Unhandled error in ExceptionMessageMatcher(),Incorrect system behaviour or safety-function failure originating in ExceptionMessageMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,22
FMEA-9973,SignalDefs,Incorrect initialisation in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.cpp,148
FMEA-9972,SignalDefs,Exception propagation in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.cpp,77
FMEA-9971,SignalDefs,Memory leak in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.cpp,77
FMEA-11686,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,205
FMEA-10010,StringRef,Unhandled error in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,87
FMEA-10009,StringRef,Incorrect return value in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,87
FMEA-11678,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,201
FMEA-237,StaticDiscoverer,Incorrect return value in StaticDiscoverer(),Incorrect system behaviour or safety-function failure originating in StaticDiscoverer (function),5,3,4,60,medium,include/rcp/mdns.hpp,93
FMEA-10006,StringRef,Unhandled error in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,85
FMEA-10005,StringRef,Incorrect return value in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,85
FMEA-11681,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,204
FMEA-11682,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,204
FMEA-236,Discoverer,Exception propagation in Discoverer(),Incorrect system behaviour or safety-function failure originating in Discoverer (class),5,3,4,60,medium,include/rcp/mdns.hpp,73
FMEA-10002,StringRef,Unhandled error in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,41
FMEA-10001,StringRef,Incorrect return value in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,41
FMEA-11685,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,205
FMEA-11642,WithinULP,Unhandled error in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,184
FMEA-657,in_safe_state,Incorrect return value in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),5,3,4,60,medium,include/rcp/e2e.hpp,359
FMEA-9998,StringRef,Unhandled error in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,37
FMEA-235,Discoverer,Memory leak in Discoverer(),Incorrect system behaviour or safety-function failure originating in Discoverer (class),5,3,4,60,medium,include/rcp/mdns.hpp,73
FMEA-9997,StringRef,Incorrect return value in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,37
FMEA-9996,StringRef,Exception propagation in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,23
FMEA-11689,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,208
FMEA-9995,StringRef,Memory leak in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,23
FMEA-658,in_safe_state,Unhandled error in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),5,3,4,60,medium,include/rcp/e2e.hpp,359
FMEA-11690,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,208
FMEA-9993,StringRef,Incorrect initialisation in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,23
FMEA-11693,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,209
FMEA-10114,shouldNewline,Unhandled error in shouldNewline(),Incorrect system behaviour or safety-function failure originating in shouldNewline (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_xmlwriter.cpp,56
FMEA-10125,XmlEncode,Incorrect initialisation in XmlEncode(),Incorrect system behaviour or safety-function failure originating in XmlEncode (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_xmlwriter.hpp,33
FMEA-626,latched,Unhandled error in latched(),Incorrect system behaviour or safety-function failure originating in latched (function),5,3,4,60,medium,include/rcp/e2e.hpp,297
FMEA-10122,scoped,Unhandled error in scoped(),Incorrect system behaviour or safety-function failure originating in scoped (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_xmlwriter.cpp,256
FMEA-10121,scoped,Incorrect return value in scoped(),Incorrect system behaviour or safety-function failure originating in scoped (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_xmlwriter.cpp,256
FMEA-11601,m_predicate,Incorrect return value in m_predicate(),Incorrect system behaviour or safety-function failure originating in m_predicate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_predicate.hpp,36
FMEA-11602,m_predicate,Unhandled error in m_predicate(),Incorrect system behaviour or safety-function failure originating in m_predicate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_predicate.hpp,36
FMEA-256,RestBridge,Exception propagation in RestBridge(),Incorrect system behaviour or safety-function failure originating in RestBridge (class),5,3,4,60,medium,include/rcp/restbridge.hpp,65
FMEA-10118,shouldIndent,Unhandled error in shouldIndent(),Incorrect system behaviour or safety-function failure originating in shouldIndent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_xmlwriter.cpp,60
FMEA-10117,shouldIndent,Incorrect return value in shouldIndent(),Incorrect system behaviour or safety-function failure originating in shouldIndent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_xmlwriter.cpp,60
FMEA-11605,IsEmpty,Incorrect return value in IsEmpty(),Incorrect system behaviour or safety-function failure originating in IsEmpty (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.cpp,25
FMEA-11606,IsEmpty,Unhandled error in IsEmpty(),Incorrect system behaviour or safety-function failure originating in IsEmpty (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_container_properties.cpp,25
