ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-13753,Timer,Incorrect initialisation in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,15
FMEA-13755,Timer,Memory leak in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,15
FMEA-13797,TestRunStats,Incorrect initialisation in TestRunStats(),Incorrect system behaviour or safety-function failure originating in TestRunStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,99
FMEA-13757,start,Incorrect return value in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,18
FMEA-13758,start,Unhandled error in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,18
FMEA-13761,getElapsedNanoseconds,Incorrect return value in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,19
FMEA-13762,getElapsedNanoseconds,Unhandled error in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,19
FMEA-13765,getElapsedMicroseconds,Incorrect return value in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,20
FMEA-13766,getElapsedMicroseconds,Unhandled error in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,20
FMEA-13769,getElapsedMilliseconds,Incorrect return value in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,21
FMEA-13831,ITagAliasRegistry,Memory leak in ITagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in ITagAliasRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_tag_alias_registry.hpp,17
FMEA-13820,WaitForKeypress,Exception propagation in WaitForKeypress(),Incorrect system behaviour or safety-function failure originating in WaitForKeypress (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,55
FMEA-13821,IConfig,Incorrect initialisation in IConfig(),Incorrect system behaviour or safety-function failure originating in IConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,65
FMEA-13823,IConfig,Memory leak in IConfig(),Incorrect system behaviour or safety-function failure originating in IConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,65
FMEA-13824,IConfig,Exception propagation in IConfig(),Incorrect system behaviour or safety-function failure originating in IConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,65
FMEA-13825,ITestCaseRegistry,Incorrect initialisation in ITestCaseRegistry(),Incorrect system behaviour or safety-function failure originating in ITestCaseRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_testcase.hpp,19
FMEA-13827,ITestCaseRegistry,Memory leak in ITestCaseRegistry(),Incorrect system behaviour or safety-function failure originating in ITestCaseRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_testcase.hpp,19
FMEA-13828,ITestCaseRegistry,Exception propagation in ITestCaseRegistry(),Incorrect system behaviour or safety-function failure originating in ITestCaseRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_testcase.hpp,19
FMEA-13829,ITagAliasRegistry,Incorrect initialisation in ITagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in ITagAliasRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_tag_alias_registry.hpp,17
FMEA-13819,WaitForKeypress,Memory leak in WaitForKeypress(),Incorrect system behaviour or safety-function failure originating in WaitForKeypress (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,55
FMEA-13832,ITagAliasRegistry,Exception propagation in ITagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in ITagAliasRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_tag_alias_registry.hpp,17
FMEA-13833,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.cpp,30
FMEA-13834,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.cpp,30
FMEA-13837,builder,Incorrect return value in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.cpp,52
FMEA-13838,builder,Unhandled error in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.cpp,52
FMEA-13841,ITestInvoker,Incorrect initialisation in ITestInvoker(),Incorrect system behaviour or safety-function failure originating in ITestInvoker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_test_invoker.hpp,13
FMEA-13843,ITestInvoker,Memory leak in ITestInvoker(),Incorrect system behaviour or safety-function failure originating in ITestInvoker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_test_invoker.hpp,13
FMEA-13517,BenchmarkInfo,Incorrect initialisation in BenchmarkInfo(),Incorrect system behaviour or safety-function failure originating in BenchmarkInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_stats.hpp,22
FMEA-13817,WaitForKeypress,Incorrect initialisation in WaitForKeypress(),Incorrect system behaviour or safety-function failure originating in WaitForKeypress (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,55
FMEA-13816,WarnAbout,Exception propagation in WarnAbout(),Incorrect system behaviour or safety-function failure originating in WarnAbout (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,27
FMEA-13815,WarnAbout,Memory leak in WarnAbout(),Incorrect system behaviour or safety-function failure originating in WarnAbout (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,27
FMEA-13813,WarnAbout,Incorrect initialisation in WarnAbout(),Incorrect system behaviour or safety-function failure originating in WarnAbout (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_config.hpp,27
FMEA-13812,IResultCapture,Exception propagation in IResultCapture(),Incorrect system behaviour or safety-function failure originating in IResultCapture (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_capture.hpp,42
FMEA-13811,IResultCapture,Memory leak in IResultCapture(),Incorrect system behaviour or safety-function failure originating in IResultCapture (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_capture.hpp,42
FMEA-13809,IResultCapture,Incorrect initialisation in IResultCapture(),Incorrect system behaviour or safety-function failure originating in IResultCapture (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_capture.hpp,42
FMEA-13808,IEventListener,Exception propagation in IEventListener(),Incorrect system behaviour or safety-function failure originating in IEventListener (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,133
FMEA-13807,IEventListener,Memory leak in IEventListener(),Incorrect system behaviour or safety-function failure originating in IEventListener (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,133
FMEA-13805,IEventListener,Incorrect initialisation in IEventListener(),Incorrect system behaviour or safety-function failure originating in IEventListener (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,133
FMEA-13804,ReporterPreferences,Exception propagation in ReporterPreferences(),Incorrect system behaviour or safety-function failure originating in ReporterPreferences (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,112
FMEA-13803,ReporterPreferences,Memory leak in ReporterPreferences(),Incorrect system behaviour or safety-function failure originating in ReporterPreferences (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,112
FMEA-13801,ReporterPreferences,Incorrect initialisation in ReporterPreferences(),Incorrect system behaviour or safety-function failure originating in ReporterPreferences (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,112
FMEA-13800,TestRunStats,Exception propagation in TestRunStats(),Incorrect system behaviour or safety-function failure originating in TestRunStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,99
FMEA-13799,TestRunStats,Memory leak in TestRunStats(),Incorrect system behaviour or safety-function failure originating in TestRunStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,99
FMEA-13193,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,86
FMEA-13177,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,33
FMEA-13178,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,33
FMEA-13181,approx,Incorrect return value in approx(),Incorrect system behaviour or safety-function failure originating in approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,34
FMEA-13182,approx,Unhandled error in approx(),Incorrect system behaviour or safety-function failure originating in approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,34
FMEA-13185,Approx,Incorrect return value in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,42
FMEA-13186,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,42
FMEA-13189,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,47
FMEA-13190,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,47
FMEA-13174,Approx,Unhandled error in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,26
FMEA-13194,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,86
FMEA-13197,from_range,Incorrect return value in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,100
FMEA-13198,from_range,Unhandled error in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,100
FMEA-13201,from_range,Incorrect return value in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,103
FMEA-13202,from_range,Unhandled error in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,103
FMEA-13205,GeneratorException,Incorrect initialisation in GeneratorException(),Incorrect system behaviour or safety-function failure originating in GeneratorException (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generator_exception.hpp,18
