ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-11777,TestCaseHandle,Incorrect initialisation in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,108
FMEA-469,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/prioqueue.hpp,78
FMEA-11821,EnvironmentEstimate,Incorrect initialisation in EnvironmentEstimate(),Incorrect system behaviour or safety-function failure originating in EnvironmentEstimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_environment.hpp,18
FMEA-11836,ExecutionPlan,Exception propagation in ExecutionPlan(),Incorrect system behaviour or safety-function failure originating in ExecutionPlan (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_execution_plan.hpp,24
FMEA-11835,ExecutionPlan,Memory leak in ExecutionPlan(),Incorrect system behaviour or safety-function failure originating in ExecutionPlan (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_execution_plan.hpp,24
FMEA-437,port,Incorrect return value in port(),Incorrect system behaviour or safety-function failure originating in port (function),5,3,4,60,medium,include/rcp/tls.hpp,126
FMEA-11833,ExecutionPlan,Incorrect initialisation in ExecutionPlan(),Incorrect system behaviour or safety-function failure originating in ExecutionPlan (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_execution_plan.hpp,24
FMEA-11832,Estimate,Exception propagation in Estimate(),Incorrect system behaviour or safety-function failure originating in Estimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FMEA-11831,Estimate,Memory leak in Estimate(),Incorrect system behaviour or safety-function failure originating in Estimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FMEA-438,port,Unhandled error in port(),Incorrect system behaviour or safety-function failure originating in port (function),5,3,4,60,medium,include/rcp/tls.hpp,126
FMEA-11829,Estimate,Incorrect initialisation in Estimate(),Incorrect system behaviour or safety-function failure originating in Estimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FMEA-11828,Environment,Exception propagation in Environment(),Incorrect system behaviour or safety-function failure originating in Environment (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_environment.hpp,22
FMEA-11827,Environment,Memory leak in Environment(),Incorrect system behaviour or safety-function failure originating in Environment (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_environment.hpp,22
FMEA-11825,Environment,Incorrect initialisation in Environment(),Incorrect system behaviour or safety-function failure originating in Environment (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_environment.hpp,22
FMEA-11824,EnvironmentEstimate,Exception propagation in EnvironmentEstimate(),Incorrect system behaviour or safety-function failure originating in EnvironmentEstimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_environment.hpp,18
FMEA-11823,EnvironmentEstimate,Memory leak in EnvironmentEstimate(),Incorrect system behaviour or safety-function failure originating in EnvironmentEstimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_environment.hpp,18
FMEA-441,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/rcp/tls.hpp,128
FMEA-11774,internalAppendTag,Unhandled error in internalAppendTag(),Incorrect system behaviour or safety-function failure originating in internalAppendTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,95
FMEA-442,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/rcp/tls.hpp,128
FMEA-11818,measure,Unhandled error in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,63
FMEA-11817,measure,Incorrect return value in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,63
FMEA-445,ok,Incorrect return value in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/rcp/tls.hpp,130
FMEA-446,ok,Unhandled error in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/rcp/tls.hpp,130
FMEA-11814,measure,Unhandled error in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,58
FMEA-11813,measure,Incorrect return value in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,58
FMEA-449,Entry,Incorrect initialisation in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,37
FMEA-11810,runs,Unhandled error in runs(),Incorrect system behaviour or safety-function failure originating in runs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,50
FMEA-11809,runs,Incorrect return value in runs(),Incorrect system behaviour or safety-function failure originating in runs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,50
FMEA-451,Entry,Memory leak in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,37
FMEA-452,Entry,Exception propagation in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,37
FMEA-11806,measure,Unhandled error in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,48
FMEA-495,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/rcp.hpp,96
FMEA-11743,Tag,Memory leak in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,36
FMEA-488,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/grpcbridge.hpp,26
FMEA-11741,Tag,Incorrect initialisation in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,36
FMEA-489,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/grpcbridge.hpp,40
FMEA-490,zone,Unhandled error in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/grpcbridge.hpp,40
FMEA-11738,parser,Unhandled error in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_config.cpp,128
FMEA-11737,parser,Incorrect return value in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_config.cpp,128
FMEA-11736,bazelShardingOptions,Exception propagation in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_config.cpp,32
FMEA-11735,bazelShardingOptions,Memory leak in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_config.cpp,32
FMEA-11733,bazelShardingOptions,Incorrect initialisation in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_config.cpp,32
FMEA-11732,Version,Exception propagation in Version(),Incorrect system behaviour or safety-function failure originating in Version (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_version.hpp,16
FMEA-11731,Version,Memory leak in Version(),Incorrect system behaviour or safety-function failure originating in Version (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_version.hpp,16
FMEA-493,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/rcp.hpp,96
FMEA-11729,Version,Incorrect initialisation in Version(),Incorrect system behaviour or safety-function failure originating in Version (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_version.hpp,16
FMEA-11744,Tag,Exception propagation in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,36
FMEA-496,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/rcp.hpp,96
FMEA-11726,IsNaN,Unhandled error in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,89
FMEA-11725,IsNaN,Incorrect return value in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,89
FMEA-497,equivalent,Incorrect return value in equivalent(),Incorrect system behaviour or safety-function failure originating in equivalent (function),5,3,4,60,medium,include/rcp/rcp.hpp,110
FMEA-498,equivalent,Unhandled error in equivalent(),Incorrect system behaviour or safety-function failure originating in equivalent (function),5,3,4,60,medium,include/rcp/rcp.hpp,110
FMEA-11722,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,85
FMEA-11721,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,85
FMEA-501,Command,Incorrect initialisation in Command(),Incorrect system behaviour or safety-function failure originating in Command (class),5,3,4,60,medium,include/rcp/rcp.hpp,205
FMEA-11718,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,78
FMEA-11717,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,78
FMEA-503,Command,Memory leak in Command(),Incorrect system behaviour or safety-function failure originating in Command (class),5,3,4,60,medium,include/rcp/rcp.hpp,205
FMEA-504,Command,Exception propagation in Command(),Incorrect system behaviour or safety-function failure originating in Command (class),5,3,4,60,medium,include/rcp/rcp.hpp,205
FMEA-11714,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,76
FMEA-11758,throws,Unhandled error in throws(),Incorrect system behaviour or safety-function failure originating in throws (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,75
FMEA-11773,internalAppendTag,Incorrect return value in internalAppendTag(),Incorrect system behaviour or safety-function failure originating in internalAppendTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,95
FMEA-470,zone,Unhandled error in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/prioqueue.hpp,78
FMEA-11770,addFilenameTag,Unhandled error in addFilenameTag(),Incorrect system behaviour or safety-function failure originating in addFilenameTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,80
FMEA-11769,addFilenameTag,Incorrect return value in addFilenameTag(),Incorrect system behaviour or safety-function failure originating in addFilenameTag (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,80
