ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-3536,makeStream,Race condition in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9861
FMEA-9135,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,255
FMEA-11974,applyFilenamesAsTags,Unhandled error in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,140
FMEA-833,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/powerstate.hpp,176
FMEA-9090,INTERNAL_CATCH_MAKE_NAMESPACE,Unhandled error in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,30
FMEA-12005,calcLength,Incorrect return value in calcLength(),Incorrect system behaviour or safety-function failure originating in calcLength (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,107
FMEA-832,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/powerstate.hpp,134
FMEA-9141,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,259
FMEA-9137,test,Incorrect return value in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,256
FMEA-9186,directCompare,Unhandled error in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.hpp,28
FMEA-8953,addInitialFilters,Incorrect return value in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,228
FMEA-9129,TestNameClass,Incorrect initialisation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,215
FMEA-9089,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,30
FMEA-9133,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,255
FMEA-109,size,Incorrect return value in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/request.hpp,626
FMEA-9093,INTERNAL_CATCH_MAKE_NAMESPACE,Incorrect return value in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,80
FMEA-9136,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,255
FMEA-12002,isBoundary,Unhandled error in isBoundary(),Incorrect system behaviour or safety-function failure originating in isBoundary (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,97
FMEA-9094,INTERNAL_CATCH_MAKE_NAMESPACE,Unhandled error in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,80
FMEA-12029,Column,Incorrect return value in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-9131,TestNameClass,Memory leak in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,215
FMEA-9190,ulpDistance,Unhandled error in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.hpp,60
FMEA-843,Hooks,Memory leak in Hooks(),Incorrect system behaviour or safety-function failure originating in Hooks (class),5,3,4,60,medium,include/rcp/powerstate.hpp,213
FMEA-12001,isBoundary,Incorrect return value in isBoundary(),Incorrect system behaviour or safety-function failure originating in isBoundary (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,97
FMEA-9138,test,Unhandled error in test(),Incorrect system behaviour or safety-function failure originating in test (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,256
FMEA-123,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/i2c.hpp,74
FMEA-12006,calcLength,Unhandled error in calcLength(),Incorrect system behaviour or safety-function failure originating in calcLength (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,107
FMEA-9132,TestNameClass,Exception propagation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,215
FMEA-9189,ulpDistance,Incorrect return value in ulpDistance(),Incorrect system behaviour or safety-function failure originating in ulpDistance (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_floating_point_helpers.hpp,60
FMEA-9097,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,85
FMEA-11973,applyFilenamesAsTags,Incorrect return value in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.cpp,140
FMEA-12030,Column,Unhandled error in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-844,Hooks,Exception propagation in Hooks(),Incorrect system behaviour or safety-function failure originating in Hooks (class),5,3,4,60,medium,include/rcp/powerstate.hpp,213
FMEA-11996,iterator,Exception propagation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,79
FMEA-825,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/faultinject.hpp,76
FMEA-9167,TestNameClass,Memory leak in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,315
FMEA-118,propagate_chain_completion,Unhandled error in propagate_chain_completion(),Incorrect system behaviour or safety-function failure originating in propagate_chain_completion (function),5,3,4,60,medium,include/rcp/request.hpp,664
FMEA-839,PowerManager,Memory leak in PowerManager(),Incorrect system behaviour or safety-function failure originating in PowerManager (class),5,3,4,60,medium,include/rcp/powerstate.hpp,202
FMEA-9153,TestName,Incorrect initialisation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,308
FMEA-11985,Factorial,Incorrect return value in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),5,3,4,60,medium,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-9110,reg_tests,Unhandled error in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,132
FMEA-11995,iterator,Memory leak in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,79
FMEA-829,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/powerstate.hpp,134
FMEA-9168,TestNameClass,Exception propagation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,315
FMEA-9119,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,180
FMEA-9150,reg_tests,Unhandled error in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,264
FMEA-9109,reg_tests,Incorrect return value in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,132
FMEA-9169,reg_tests,Incorrect return value in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,316
FMEA-9149,reg_tests,Incorrect return value in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,264
FMEA-9108,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,131
FMEA-9107,TestName,Memory leak in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,131
FMEA-9170,reg_tests,Unhandled error in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,316
FMEA-9148,TestNameClass,Exception propagation in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,263
FMEA-11997,line,Incorrect return value in line(),Incorrect system behaviour or safety-function failure originating in line (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,95
FMEA-9147,TestNameClass,Memory leak in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,263
FMEA-9156,TestName,Exception propagation in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_template_test_registry.hpp,308
FMEA-12018,iterator,Unhandled error in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,154
