ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-591,AccessPolicy,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,51
FM-11134,WithinULP,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,184
FM-593,allow,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,54
FM-11136,WithinULP,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,184
FM-11137,WithinUlpsMatcher,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FM-11138,WithinUlpsMatcher,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FM-592,AccessPolicy,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,51
FM-11140,WithinUlpsMatcher,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FM-11141,WithinULP,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FM-11142,WithinULP,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FM-11133,WithinULP,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,184
FM-11144,WithinULP,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FM-11145,WithinUlpsMatcher,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FM-11146,WithinUlpsMatcher,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FM-11148,WithinUlpsMatcher,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FM-11149,WithinAbs,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FM-11150,WithinAbs,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FM-589,AccessPolicy,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,51
FM-11152,WithinAbs,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FM-11153,WithinAbsMatcher,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,193
FM-11122,marginComparison,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,52
FM-11113,almostEqualUlps,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,28
FM-11114,almostEqualUlps,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,28
FM-598,permit,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,60
FM-11116,almostEqualUlps,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,28
FM-11117,step,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,43
FM-11118,step,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,43
FM-597,permit,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,60
FM-11120,step,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,43
FM-11121,marginComparison,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,52
FM-11242,match,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,85
FM-596,allow,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,54
FM-11124,marginComparison,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,52
FM-11125,write,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,57
FM-11126,write,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,57
FM-11128,write,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,57
FM-11129,marginComparison,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,173
FM-11130,marginComparison,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,173
FM-594,allow,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/authz.hpp,54
FM-11132,marginComparison,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,173
FM-11361,OutlierClassification,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,15
FM-11351,Estimate,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FM-11352,Estimate,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FM-11353,ExecutionPlan,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_execution_plan.hpp,24
FM-538,promote,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/redundancy.hpp,83
FM-11355,ExecutionPlan,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_execution_plan.hpp,24
FM-11356,ExecutionPlan,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_execution_plan.hpp,24
FM-11357,SampleAnalysis,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_sample_analysis.hpp,21
FM-537,promote,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/redundancy.hpp,83
FM-11359,SampleAnalysis,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_sample_analysis.hpp,21
FM-11360,SampleAnalysis,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_sample_analysis.hpp,21
FM-11349,Estimate,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FM-536,zone,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/include/rcp/redundancy.hpp,49
FM-11363,OutlierClassification,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,15
FM-11364,OutlierClassification,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,15
FM-11365,total,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,22
FM-11366,total,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,22
FM-11368,total,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_outlier_classification.hpp,22
FM-11369,Benchmark,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/benchmark/catch_benchmark.hpp,39
