ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-11374,MatchNotOfGeneric,Unhandled error in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,228
FMEA-11373,MatchNotOfGeneric,Incorrect return value in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,228
FMEA-1499,TscfHeader,Memory leak in TscfHeader(),Incorrect system behaviour or safety-function failure originating in TscfHeader (class),5,3,4,60,medium,include/rcp/avtp.hpp,194
FMEA-1500,TscfHeader,Exception propagation in TscfHeader(),Incorrect system behaviour or safety-function failure originating in TscfHeader (class),5,3,4,60,medium,include/rcp/avtp.hpp,194
FMEA-11370,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,176
FMEA-11369,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,176
FMEA-1501,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/udsbr.hpp,20
FMEA-1503,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/udsbr.hpp,20
FMEA-11366,MatchAnyOfGeneric,Unhandled error in MatchAnyOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAnyOfGeneric (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,173
FMEA-11365,MatchAnyOfGeneric,Incorrect return value in MatchAnyOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAnyOfGeneric (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,173
FMEA-11409,StringMatcherBase,Incorrect initialisation in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-11422,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,53
FMEA-11421,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,53
FMEA-1469,Lease,Incorrect initialisation in Lease(),Incorrect system behaviour or safety-function failure originating in Lease (class),5,3,4,60,medium,include/rcp/federation.hpp,38
FMEA-1471,Lease,Memory leak in Lease(),Incorrect system behaviour or safety-function failure originating in Lease (class),5,3,4,60,medium,include/rcp/federation.hpp,38
FMEA-11418,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,48
FMEA-11417,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,48
FMEA-1472,Lease,Exception propagation in Lease(),Incorrect system behaviour or safety-function failure originating in Lease (class),5,3,4,60,medium,include/rcp/federation.hpp,38
FMEA-1473,expired,Incorrect return value in expired(),Incorrect system behaviour or safety-function failure originating in expired (function),5,3,4,60,medium,include/rcp/federation.hpp,43
FMEA-11414,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,43
FMEA-11413,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,43
FMEA-11412,StringMatcherBase,Exception propagation in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-11411,StringMatcherBase,Memory leak in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-1474,expired,Unhandled error in expired(),Incorrect system behaviour or safety-function failure originating in expired (function),5,3,4,60,medium,include/rcp/federation.hpp,43
FMEA-1585,LinEndpoint,Incorrect initialisation in LinEndpoint(),Incorrect system behaviour or safety-function failure originating in LinEndpoint (class),5,3,4,60,medium,include/rcp/lin.hpp,103
FMEA-1477,FederatedRegistry,Incorrect return value in FederatedRegistry(),Incorrect system behaviour or safety-function failure originating in FederatedRegistry (function),5,3,4,60,medium,include/rcp/federation.hpp,53
FMEA-11406,caseSensitivitySuffix,Unhandled error in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,23
FMEA-11405,caseSensitivitySuffix,Incorrect return value in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,23
FMEA-11404,CasedString,Exception propagation in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,20
FMEA-11403,CasedString,Memory leak in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,20
FMEA-1478,FederatedRegistry,Unhandled error in FederatedRegistry(),Incorrect system behaviour or safety-function failure originating in FederatedRegistry (function),5,3,4,60,medium,include/rcp/federation.hpp,53
FMEA-11401,CasedString,Incorrect initialisation in CasedString(),Incorrect system behaviour or safety-function failure originating in CasedString (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,20
FMEA-1481,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/avtp.hpp,76
FMEA-11398,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,41
FMEA-11397,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,41
FMEA-1483,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/avtp.hpp,76
FMEA-1484,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/avtp.hpp,76
FMEA-11394,Message,Unhandled error in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,30
FMEA-10278,escape,Unhandled error in escape(),Incorrect system behaviour or safety-function failure originating in escape (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,53
FMEA-10293,addFilter,Incorrect return value in addFilter(),Incorrect system behaviour or safety-function failure originating in addFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,57
FMEA-2121,AssertionInfo,Incorrect initialisation in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3251
FMEA-2123,AssertionInfo,Memory leak in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3251
FMEA-10290,revertBackToLastMode,Unhandled error in revertBackToLastMode(),Incorrect system behaviour or safety-function failure originating in revertBackToLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,56
FMEA-10289,revertBackToLastMode,Incorrect return value in revertBackToLastMode(),Incorrect system behaviour or safety-function failure originating in revertBackToLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,56
FMEA-2124,AssertionInfo,Exception propagation in AssertionInfo(),Incorrect system behaviour or safety-function failure originating in AssertionInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3251
FMEA-2125,LazyExpression,Incorrect initialisation in LazyExpression(),Incorrect system behaviour or safety-function failure originating in LazyExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3279
FMEA-10286,saveLastMode,Unhandled error in saveLastMode(),Incorrect system behaviour or safety-function failure originating in saveLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,55
FMEA-10285,saveLastMode,Incorrect return value in saveLastMode(),Incorrect system behaviour or safety-function failure originating in saveLastMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,55
FMEA-2127,LazyExpression,Memory leak in LazyExpression(),Incorrect system behaviour or safety-function failure originating in LazyExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3279
FMEA-2128,LazyExpression,Exception propagation in LazyExpression(),Incorrect system behaviour or safety-function failure originating in LazyExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3279
FMEA-10282,isControlChar,Unhandled error in isControlChar(),Incorrect system behaviour or safety-function failure originating in isControlChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,54
FMEA-10281,isControlChar,Incorrect return value in isControlChar(),Incorrect system behaviour or safety-function failure originating in isControlChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,54
FMEA-2129,AssertionResult,Incorrect initialisation in AssertionResult(),Incorrect system behaviour or safety-function failure originating in AssertionResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3322
FMEA-2131,AssertionResult,Memory leak in AssertionResult(),Incorrect system behaviour or safety-function failure originating in AssertionResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3322
FMEA-10294,addFilter,Unhandled error in addFilter(),Incorrect system behaviour or safety-function failure originating in addFilter (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,57
FMEA-10277,escape,Incorrect return value in escape(),Incorrect system behaviour or safety-function failure originating in escape (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,53
FMEA-2132,AssertionResult,Exception propagation in AssertionResult(),Incorrect system behaviour or safety-function failure originating in AssertionResult (class),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3322
FMEA-2133,isOk,Incorrect return value in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3327
FMEA-10274,endMode,Unhandled error in endMode(),Incorrect system behaviour or safety-function failure originating in endMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,52
FMEA-10273,endMode,Incorrect return value in endMode(),Incorrect system behaviour or safety-function failure originating in endMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,52
FMEA-2134,isOk,Unhandled error in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),5,3,4,60,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3327
FMEA-10270,processOtherChar,Unhandled error in processOtherChar(),Incorrect system behaviour or safety-function failure originating in processOtherChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,51
FMEA-10269,processOtherChar,Incorrect return value in processOtherChar(),Incorrect system behaviour or safety-function failure originating in processOtherChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,51
