ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-12162,initialIndent,Unhandled error in initialIndent(),Incorrect system behaviour or safety-function failure originating in initialIndent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,213
FMEA-106,size,Unhandled error in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/request.hpp,626
FMEA-856,CanBitTimingPhase,Exception propagation in CanBitTimingPhase(),Incorrect system behaviour or safety-function failure originating in CanBitTimingPhase (class),5,3,4,60,medium,include/rcp/can.hpp,192
FMEA-9162,writeArray,Unhandled error in writeArray(),Incorrect system behaviour or safety-function failure originating in writeArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,34
FMEA-9161,writeArray,Incorrect return value in writeArray(),Incorrect system behaviour or safety-function failure originating in writeArray (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,34
FMEA-12165,width,Incorrect return value in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,218
FMEA-857,CanBitTimingConfig,Incorrect initialisation in CanBitTimingConfig(),Incorrect system behaviour or safety-function failure originating in CanBitTimingConfig (class),5,3,4,60,medium,include/rcp/can.hpp,200
FMEA-9158,writeObject,Unhandled error in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,33
FMEA-12166,width,Unhandled error in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,218
FMEA-9157,writeObject,Incorrect return value in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,33
FMEA-9156,JsonValueWriter,Exception propagation in JsonValueWriter(),Incorrect system behaviour or safety-function failure originating in JsonValueWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,28
FMEA-9098,ITransientExpression,Unhandled error in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,166
FMEA-9110,streamReconstructedExpression,Unhandled error in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,192
FMEA-9109,streamReconstructedExpression,Incorrect return value in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,192
FMEA-9108,BinaryExpr,Exception propagation in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,187
FMEA-9107,BinaryExpr,Memory leak in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,187
FMEA-12189,Columns,Incorrect initialisation in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-870,set_acceptance_filters,Unhandled error in set_acceptance_filters(),Incorrect system behaviour or safety-function failure originating in set_acceptance_filters (function),5,3,4,60,medium,include/rcp/can.hpp,237
FMEA-9105,BinaryExpr,Incorrect initialisation in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,187
FMEA-12191,Columns,Memory leak in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-9102,formatReconstructedExpression,Unhandled error in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,184
FMEA-9101,formatReconstructedExpression,Incorrect return value in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,184
FMEA-12192,Columns,Exception propagation in Columns(),Incorrect system behaviour or safety-function failure originating in Columns (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,251
FMEA-12193,iterator,Incorrect initialisation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-869,set_acceptance_filters,Incorrect return value in set_acceptance_filters(),Incorrect system behaviour or safety-function failure originating in set_acceptance_filters (function),5,3,4,60,medium,include/rcp/can.hpp,237
FMEA-9097,ITransientExpression,Incorrect return value in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,166
FMEA-9096,ITransientExpression,Exception propagation in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,156
FMEA-9095,ITransientExpression,Memory leak in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,156
FMEA-98,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/request.hpp,590
FMEA-873,set_xl_receive_filters,Incorrect return value in set_xl_receive_filters(),Incorrect system behaviour or safety-function failure originating in set_xl_receive_filters (function),5,3,4,60,medium,include/rcp/can.hpp,246
FMEA-9093,ITransientExpression,Incorrect initialisation in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,156
FMEA-12195,iterator,Memory leak in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-12196,iterator,Exception propagation in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,256
FMEA-9092,always_false,Exception propagation in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,154
FMEA-9091,always_false,Memory leak in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,154
FMEA-874,set_xl_receive_filters,Unhandled error in set_xl_receive_filters(),Incorrect system behaviour or safety-function failure originating in set_xl_receive_filters (function),5,3,4,60,medium,include/rcp/can.hpp,246
FMEA-12181,Spacer,Incorrect initialisation in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-9131,Decomposer,Memory leak in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,432
FMEA-864,CanAcceptanceFilter,Exception propagation in CanAcceptanceFilter(),Incorrect system behaviour or safety-function failure originating in CanAcceptanceFilter (class),5,3,4,60,medium,include/rcp/can.hpp,213
FMEA-12178,toString,Unhandled error in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,236
FMEA-9129,Decomposer,Incorrect initialisation in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,432
FMEA-9128,ExprLhs,Exception propagation in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,279
FMEA-9127,ExprLhs,Memory leak in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,279
FMEA-865,CanEndpoint,Incorrect initialisation in CanEndpoint(),Incorrect system behaviour or safety-function failure originating in CanEndpoint (class),5,3,4,60,medium,include/rcp/can.hpp,229
FMEA-9125,ExprLhs,Incorrect initialisation in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,279
FMEA-102,cancel_all,Unhandled error in cancel_all(),Incorrect system behaviour or safety-function failure originating in cancel_all (function),5,3,4,60,medium,include/rcp/request.hpp,602
FMEA-9122,streamReconstructedExpression,Unhandled error in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,266
FMEA-9121,streamReconstructedExpression,Incorrect return value in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,266
FMEA-9120,UnaryExpr,Exception propagation in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,263
FMEA-12253,ResultBase,Incorrect initialisation in ResultBase(),Incorrect system behaviour or safety-function failure originating in ResultBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,520
FMEA-9119,UnaryExpr,Memory leak in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,263
FMEA-867,CanEndpoint,Memory leak in CanEndpoint(),Incorrect system behaviour or safety-function failure originating in CanEndpoint (class),5,3,4,60,medium,include/rcp/can.hpp,229
FMEA-101,cancel_all,Incorrect return value in cancel_all(),Incorrect system behaviour or safety-function failure originating in cancel_all (function),5,3,4,60,medium,include/rcp/request.hpp,602
FMEA-9117,UnaryExpr,Incorrect initialisation in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,263
FMEA-12183,Spacer,Memory leak in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-868,CanEndpoint,Exception propagation in CanEndpoint(),Incorrect system behaviour or safety-function failure originating in CanEndpoint (class),5,3,4,60,medium,include/rcp/can.hpp,229
FMEA-12184,Spacer,Exception propagation in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,243
FMEA-9114,BinaryExpr,Unhandled error in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,198
FMEA-9113,BinaryExpr,Incorrect return value in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,198
