ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-9884,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.cpp,117
FMEA-9880,isOptPrefix,Race condition in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.cpp,20
FMEA-9876,handleExceptionMatchExpr,Race condition in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,64
FMEA-9872,allowThrows,Race condition in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,61
FMEA-9868,complete,Race condition in complete(),Incorrect system behaviour or safety-function failure originating in complete (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,58
FMEA-688,read,Race condition in read(),Incorrect system behaviour or safety-function failure originating in read (function),7,3,6,126,medium,include/rcp/gpio.hpp,218
FMEA-9864,handleUnexpectedInflightException,Race condition in handleUnexpectedInflightException(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedInflightException (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,56
FMEA-668,should_emit_info_notification,Race condition in should_emit_info_notification(),Incorrect system behaviour or safety-function failure originating in should_emit_info_notification (function),7,3,6,126,medium,include/rcp/e2e.hpp,366
FMEA-9956,test,Race condition in test(),Incorrect system behaviour or safety-function failure originating in test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.hpp,133
FMEA-9960,reportFatal,Race condition in reportFatal(),Incorrect system behaviour or safety-function failure originating in reportFatal (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_fatal_condition_handler.cpp,61
FMEA-664,in_safe_state,Race condition in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),7,3,6,126,medium,include/rcp/e2e.hpp,359
FMEA-9976,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,104
FMEA-660,clear_safe_state,Race condition in clear_safe_state(),Incorrect system behaviour or safety-function failure originating in clear_safe_state (function),7,3,6,126,medium,include/rcp/e2e.hpp,358
FMEA-9980,a,Race condition in a(),Incorrect system behaviour or safety-function failure originating in a (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,125
FMEA-9984,b,Race condition in b(),Incorrect system behaviour or safety-function failure originating in b (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,126
FMEA-9992,StringRef,Race condition in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,37
FMEA-656,enter_safe_state,Race condition in enter_safe_state(),Incorrect system behaviour or safety-function failure originating in enter_safe_state (function),7,3,6,126,medium,include/rcp/e2e.hpp,357
FMEA-9996,StringRef,Race condition in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,41
FMEA-10000,StringRef,Race condition in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,85
FMEA-10004,StringRef,Race condition in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,87
FMEA-10008,compare,Race condition in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,110
FMEA-652,overflowed,Race condition in overflowed(),Incorrect system behaviour or safety-function failure originating in overflowed (function),7,3,6,126,medium,include/rcp/e2e.hpp,348
FMEA-9760,testCaseSection,Race condition in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,502
FMEA-9792,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,669
FMEA-9788,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,650
FMEA-9784,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,620
FMEA-9780,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,604
FMEA-9776,_,Race condition in _(),Incorrect system behaviour or safety-function failure originating in _ (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,555
FMEA-9772,testCaseSectionStats,Race condition in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,547
FMEA-9768,r,Race condition in r(),Incorrect system behaviour or safety-function failure originating in r (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,518
FMEA-9764,redirectedStreams,Race condition in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,513
FMEA-9796,data,Race condition in data(),Incorrect system behaviour or safety-function failure originating in data (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,682
FMEA-9756,testCaseSectionStats,Race condition in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,468
FMEA-716,TokenBucket,Race condition in TokenBucket(),Incorrect system behaviour or safety-function failure originating in TokenBucket (function),7,3,6,126,medium,include/rcp/ratelimit.hpp,137
FMEA-9752,testCaseSection,Race condition in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,464
FMEA-9748,result,Race condition in result(),Incorrect system behaviour or safety-function failure originating in result (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,448
FMEA-9744,tempResult,Race condition in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,446
FMEA-9740,sectionInfo,Race condition in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,322
FMEA-720,take,Race condition in take(),Incorrect system behaviour or safety-function failure originating in take (function),7,3,6,126,medium,include/rcp/ratelimit.hpp,140
FMEA-10012,StringRef,Race condition in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,115
FMEA-9800,seedRng,Race condition in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,699
FMEA-9804,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.cpp,704
FMEA-9808,listTests,Race condition in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,23
FMEA-9812,listTags,Race condition in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,29
FMEA-9816,listReporters,Race condition in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,51
FMEA-9820,listListeners,Race condition in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,63
FMEA-9824,list,Race condition in list(),Incorrect system behaviour or safety-function failure originating in list (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.cpp,99
FMEA-696,zone,Race condition in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),7,3,6,126,medium,include/rcp/mqttbr.hpp,32
FMEA-9836,handleExpr,Race condition in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,45
FMEA-9840,handleExpr,Race condition in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,48
FMEA-9844,handleMessage,Race condition in handleMessage(),Incorrect system behaviour or safety-function failure originating in handleMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,50
FMEA-9848,handleExceptionThrownAsExpected,Race condition in handleExceptionThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionThrownAsExpected (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,52
FMEA-9852,handleUnexpectedExceptionNotThrown,Race condition in handleUnexpectedExceptionNotThrown(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedExceptionNotThrown (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,53
FMEA-9856,handleExceptionNotThrownAsExpected,Race condition in handleExceptionNotThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionNotThrownAsExpected (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,54
FMEA-9860,handleThrowingCallSkipped,Race condition in handleThrowingCallSkipped(),Incorrect system behaviour or safety-function failure originating in handleThrowingCallSkipped (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.hpp,55
FMEA-10176,addNamePattern,Race condition in addNamePattern(),Incorrect system behaviour or safety-function failure originating in addNamePattern (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.cpp,120
FMEA-10204,contains,Race condition in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_string_manip.cpp,31
